Test Scenario,Pool Type,Total Execution Time (ms),Throughput (tasks/s),Total Tasks Submitted,Max Thread Count,Thread Create Count,Thread Destroy Count,Resize Count,Total Idle Time (ms),Completed Tasks,Avg Latency (ms),Avg Queue Wait (ms),Avg Service Time (ms),Avg Thread Lifetime (ms)
Burst Traffic,Adaptive-A,6356.000,1573.317,10000,12,12,0,12,832,6380,1469.085,1464.667,7.636,0.000
Burst Traffic,Adaptive-B,6368.000,1570.352,10000,12,12,0,12,820,6297,1465.606,1461.343,7.556,0.000
Burst Traffic,Adaptive-C,7490.000,1335.113,10000,3,3,0,3,833,5100,2329.937,2329.917,2.442,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,141.590,141.109,0.424,0.000
Spike + Recovery,Adaptive-B,502.000,19920.319,10000,16,16,0,16,0,10000,251.594,251.146,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,425,246.946,246.944,2.085,0.000
CPU Burst,Adaptive-A,2067.000,4837.929,10000,12,12,0,12,220,1801,990.412,990.171,13.071,0.000
CPU Burst,Adaptive-B,2128.000,4699.248,10000,12,12,0,12,115,1792,1004.256,1004.241,12.879,0.000
CPU Burst,Adaptive-C,3212.000,3113.325,10000,2,2,0,2,7,388,1366.193,1365.137,15.964,0.000
I/O Bound,Adaptive-A,2050.000,4878.049,10000,10,10,0,10,106,1887,990.950,990.813,10.213,0.000
I/O Bound,Adaptive-B,2120.000,4716.981,10000,10,10,0,10,121,1871,996.134,995.007,10.283,0.000
I/O Bound,Adaptive-C,3173.000,3151.592,10000,3,3,0,3,18,599,1465.025,1469.257,10.100,0.000
Mixed Bound,Adaptive-A,2053.000,4870.921,10000,12,12,0,12,117,2036,994.053,993.858,11.515,0.000
Mixed Bound,Adaptive-B,2117.000,4723.666,10000,12,12,0,12,81,1972,1008.287,1008.291,11.622,0.000
Mixed Bound,Adaptive-C,3202.000,3123.048,10000,3,3,0,3,16,521,1466.660,1471.342,12.000,0.000
Burst Traffic,Adaptive-A,6364.000,1571.339,10000,12,12,0,12,824,6364,1435.234,1430.837,7.616,0.000
Burst Traffic,Adaptive-B,6337.000,1578.034,10000,12,12,0,12,915,6385,1459.619,1455.440,7.392,0.000
Burst Traffic,Adaptive-C,7486.000,1335.827,10000,3,3,0,3,935,5027,2306.419,2306.515,2.443,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,2,10000,146.296,145.846,0.406,0.000
Spike + Recovery,Adaptive-B,503.000,19880.716,10000,16,16,0,16,0,10000,247.066,246.620,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,441,251.846,251.846,2.020,0.000
CPU Burst,Adaptive-A,2063.000,4847.310,10000,12,12,0,12,127,1803,988.987,988.717,13.045,0.000
CPU Burst,Adaptive-B,2133.000,4688.233,10000,12,12,0,12,115,1789,1009.309,1009.288,12.908,0.000
CPU Burst,Adaptive-C,3213.000,3112.356,10000,2,2,0,2,5,412,1391.235,1390.233,15.058,0.000
I/O Bound,Adaptive-A,2069.000,4833.253,10000,10,10,0,10,180,1895,998.391,998.227,10.330,0.000
I/O Bound,Adaptive-B,2119.000,4719.207,10000,10,10,0,10,119,1875,998.338,998.281,10.189,0.000
I/O Bound,Adaptive-C,3172.000,3152.585,10000,3,3,0,3,15,598,1463.463,1467.709,10.097,0.000
Mixed Bound,Adaptive-A,2238.000,4468.275,10000,12,12,0,12,397,2092,1074.313,1074.241,11.406,0.000
Mixed Bound,Adaptive-B,2117.000,4723.666,10000,12,12,0,12,57,1994,1004.300,1004.312,11.492,0.000
Mixed Bound,Adaptive-C,3189.000,3135.779,10000,3,3,0,3,6,523,1451.073,1455.801,11.956,0.000
Burst Traffic,Adaptive-A,6351.000,1574.555,10000,12,12,0,12,874,6382,1440.479,1436.148,7.550,0.000
Burst Traffic,Adaptive-B,6399.000,1562.744,10000,12,12,0,12,896,6352,1483.198,1478.918,7.531,0.000
Burst Traffic,Adaptive-C,7472.000,1338.330,10000,3,3,0,3,809,5004,2309.658,2309.801,2.481,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,3,10000,140.391,139.936,0.400,0.000
Spike + Recovery,Adaptive-B,504.000,19841.270,10000,16,16,0,16,0,10000,247.026,246.578,0.400,0.000
Spike + Recovery,Adaptive-C,505.000,19801.980,10000,2,2,0,2,0,445,252.831,252.834,2.000,0.000
CPU Burst,Adaptive-A,2065.000,4842.615,10000,12,12,0,12,184,1809,985.251,984.978,13.045,0.000
CPU Burst,Adaptive-B,2129.000,4697.041,10000,12,12,0,12,117,1777,1002.790,1002.770,12.999,0.000
CPU Burst,Adaptive-C,3219.000,3106.555,10000,3,3,0,3,13,404,1366.943,1365.918,15.297,0.000
I/O Bound,Adaptive-A,2052.000,4873.294,10000,10,10,0,10,104,1842,983.152,982.977,10.537,0.000
I/O Bound,Adaptive-B,2118.000,4721.435,10000,10,10,0,10,98,1798,976.904,976.890,10.667,0.000
I/O Bound,Adaptive-C,3168.000,3156.566,10000,3,3,0,3,4,602,1465.553,1469.766,10.042,0.000
Mixed Bound,Adaptive-A,2049.000,4880.429,10000,12,12,0,12,150,2047,990.696,990.525,11.380,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,64,2018,1009.019,1009.017,11.394,0.000
Mixed Bound,Adaptive-C,3188.000,3136.763,10000,3,3,0,3,1,525,1456.865,1461.562,11.914,0.000
Burst Traffic,Adaptive-A,6324.000,1581.278,10000,12,12,0,12,829,6331,1457.134,1452.782,7.595,0.000
Burst Traffic,Adaptive-B,6409.000,1560.306,10000,12,12,0,12,818,6352,1473.244,1468.936,7.568,0.000
Burst Traffic,Adaptive-C,7457.000,1341.022,10000,3,3,0,3,900,5093,2304.332,2304.325,2.424,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,136.115,135.668,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,250.095,249.647,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,440,252.555,252.555,2.005,0.000
CPU Burst,Adaptive-A,2065.000,4842.615,10000,12,12,0,12,187,1780,989.321,989.045,13.244,0.000
CPU Burst,Adaptive-B,2148.000,4655.493,10000,12,12,0,12,106,1786,1005.691,1005.688,12.913,0.000
CPU Burst,Adaptive-C,3226.000,3099.814,10000,3,3,0,3,22,392,1378.849,1385.421,15.796,0.000
I/O Bound,Adaptive-A,2051.000,4875.670,10000,10,10,0,10,110,1890,987.250,987.090,10.255,0.000
I/O Bound,Adaptive-B,2123.000,4710.316,10000,10,10,0,10,106,1864,1000.131,1000.117,10.244,0.000
I/O Bound,Adaptive-C,3164.000,3160.556,10000,3,3,0,3,1,600,1463.688,1467.930,10.068,0.000
Mixed Bound,Adaptive-A,2082.000,4803.074,10000,12,12,0,12,186,2069,1010.357,1010.204,11.387,0.000
Mixed Bound,Adaptive-B,2119.000,4719.207,10000,12,12,0,12,70,2002,1008.150,1008.146,11.468,0.000
Mixed Bound,Adaptive-C,3206.000,3119.152,10000,2,2,0,2,17,516,1424.364,1423.624,11.769,0.000
Burst Traffic,Adaptive-A,6335.000,1578.532,10000,12,12,0,12,855,6367,1443.035,1438.687,7.571,0.000
Burst Traffic,Adaptive-B,6325.000,1581.028,10000,12,12,0,12,909,6286,1474.343,1470.128,7.491,0.000
Burst Traffic,Adaptive-C,7462.000,1340.123,10000,3,3,0,3,882,5053,2300.855,2300.903,2.439,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,134.560,134.112,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,250.573,250.118,0.406,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,433,248.714,248.714,2.037,0.000
CPU Burst,Adaptive-A,2066.000,4840.271,10000,12,12,0,12,217,1800,987.912,987.652,13.094,0.000
CPU Burst,Adaptive-B,2130.000,4694.836,10000,12,12,0,12,125,1788,1007.778,1007.777,12.913,0.000
CPU Burst,Adaptive-C,3216.000,3109.453,10000,2,2,0,2,16,384,1390.104,1389.044,16.112,0.000
I/O Bound,Adaptive-A,2049.000,4880.429,10000,10,10,0,10,109,1890,989.958,989.793,10.284,0.000
I/O Bound,Adaptive-B,2123.000,4710.316,10000,10,10,0,10,126,1882,1000.365,1000.302,10.203,0.000
I/O Bound,Adaptive-C,3175.000,3149.606,10000,3,3,0,3,20,602,1467.399,1471.598,10.043,0.000
Mixed Bound,Adaptive-A,2049.000,4880.429,10000,12,12,0,12,113,2037,994.181,993.993,11.447,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,53,1993,1001.829,1001.818,11.510,0.000
Mixed Bound,Adaptive-C,3206.000,3119.152,10000,2,2,0,2,18,499,1423.735,1422.968,12.144,0.000
Burst Traffic,Adaptive-A,6458.000,1548.467,10000,12,12,0,12,1065,6352,1451.912,1447.554,7.585,0.000
Burst Traffic,Adaptive-B,6456.000,1548.947,10000,12,12,0,12,1110,6240,1489.353,1485.087,7.570,0.000
Burst Traffic,Adaptive-C,7680.000,1302.083,10000,3,3,0,3,1042,5134,2363.687,2363.604,2.456,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,2,10000,148.416,147.939,0.400,0.000
Spike + Recovery,Adaptive-B,503.000,19880.716,10000,16,16,0,16,0,10000,257.395,256.916,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,416,253.798,253.798,2.000,0.000
CPU Burst,Adaptive-A,2064.000,4844.961,10000,12,12,0,12,142,1810,988.547,988.276,13.027,0.000
CPU Burst,Adaptive-B,2135.000,4683.841,10000,12,12,0,12,113,1800,1002.107,1002.083,12.842,0.000
CPU Burst,Adaptive-C,3224.000,3101.737,10000,2,2,0,2,12,374,1382.952,1381.810,16.642,0.000
I/O Bound,Adaptive-A,2050.000,4878.049,10000,10,10,0,10,120,1828,987.490,985.124,10.630,0.000
I/O Bound,Adaptive-B,2116.000,4725.898,10000,10,10,0,10,50,1804,1000.822,1000.809,10.567,0.000
I/O Bound,Adaptive-C,3173.000,3151.592,10000,3,3,0,3,7,568,1461.528,1465.979,10.752,0.000
Mixed Bound,Adaptive-A,2047.000,4885.198,10000,12,12,0,12,119,1933,986.727,986.531,12.042,0.000
Mixed Bound,Adaptive-B,2133.000,4688.233,10000,12,12,0,12,109,1922,1001.365,1001.375,11.933,0.000
Mixed Bound,Adaptive-C,3212.000,3113.325,10000,2,2,0,2,1,474,1417.146,1416.276,13.027,0.000
Burst Traffic,Adaptive-A,6449.000,1550.628,10000,12,12,0,12,1013,6379,1434.210,1429.862,7.573,0.000
Burst Traffic,Adaptive-B,6387.000,1565.680,10000,12,12,0,12,897,6338,1465.445,1461.227,7.470,0.000
Burst Traffic,Adaptive-C,7680.000,1302.083,10000,3,3,0,3,958,5208,2364.495,2364.308,2.442,0.000
Spike + Recovery,Adaptive-A,503.000,19880.716,10000,16,16,0,16,0,10000,145.835,145.357,0.400,0.000
Spike + Recovery,Adaptive-B,507.000,19723.866,10000,16,16,0,16,0,10000,250.546,250.079,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,417,254.499,254.501,2.000,0.000
CPU Burst,Adaptive-A,2064.000,4844.961,10000,12,12,0,12,216,1803,991.967,991.720,13.055,0.000
CPU Burst,Adaptive-B,2132.000,4690.432,10000,12,12,0,12,132,1770,1002.041,1002.029,13.046,0.000
CPU Burst,Adaptive-C,3233.000,3093.102,10000,3,3,0,3,10,381,1378.323,1377.152,16.365,0.000
I/O Bound,Adaptive-A,2075.000,4819.277,10000,10,10,0,10,242,1890,992.085,991.921,10.289,0.000
I/O Bound,Adaptive-B,2120.000,4716.981,10000,10,10,0,10,120,1872,999.174,999.121,10.207,0.000
I/O Bound,Adaptive-C,3196.000,3128.911,10000,3,3,0,3,36,603,1472.954,1477.093,10.093,0.000
Mixed Bound,Adaptive-A,2073.000,4823.927,10000,12,12,0,12,140,2049,1000.270,1000.013,11.458,0.000
Mixed Bound,Adaptive-B,2117.000,4723.666,10000,12,12,0,12,80,2011,1002.445,1002.448,11.387,0.000
Mixed Bound,Adaptive-C,3199.000,3125.977,10000,3,3,0,3,2,524,1466.735,1471.399,11.989,0.000
Burst Traffic,Adaptive-A,6384.000,1566.416,10000,12,12,0,12,906,6451,1436.281,1431.941,7.547,0.000
Burst Traffic,Adaptive-B,6368.000,1570.352,10000,12,12,0,12,834,6391,1434.777,1430.587,7.490,0.000
Burst Traffic,Adaptive-C,7488.000,1335.470,10000,3,3,0,3,913,5044,2310.702,2310.760,2.473,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,151.879,151.429,0.400,0.000
Spike + Recovery,Adaptive-B,502.000,19920.319,10000,16,16,0,16,0,10000,247.449,246.996,0.402,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,439,250.902,250.907,2.018,0.000
CPU Burst,Adaptive-A,2067.000,4837.929,10000,12,12,0,12,199,1809,986.656,986.385,13.032,0.000
CPU Burst,Adaptive-B,2127.000,4701.457,10000,12,12,0,12,114,1784,1006.440,1006.420,12.957,0.000
CPU Burst,Adaptive-C,3216.000,3109.453,10000,2,2,0,2,12,416,1400.048,1399.053,14.858,0.000
I/O Bound,Adaptive-A,2053.000,4870.921,10000,10,10,0,10,116,1900,991.478,991.306,10.218,0.000
I/O Bound,Adaptive-B,2110.000,4739.336,10000,10,10,0,10,40,1864,1003.148,1003.137,10.268,0.000
I/O Bound,Adaptive-C,3174.000,3150.599,10000,3,3,0,3,17,603,1469.494,1473.672,10.053,0.000
Mixed Bound,Adaptive-A,2087.000,4791.567,10000,12,12,0,12,130,2044,996.045,995.737,11.547,0.000
Mixed Bound,Adaptive-B,2119.000,4719.207,10000,12,12,0,12,54,1975,1002.036,1001.022,11.619,0.000
Mixed Bound,Adaptive-C,3199.000,3125.977,10000,3,3,0,3,2,518,1465.913,1470.604,12.069,0.000
Burst Traffic,Adaptive-A,6447.000,1551.109,10000,12,12,0,12,883,6473,1423.452,1419.099,7.530,0.000
Burst Traffic,Adaptive-B,6349.000,1575.051,10000,12,12,0,12,912,6264,1491.852,1487.558,7.608,0.000
Burst Traffic,Adaptive-C,7613.000,1313.543,10000,3,3,0,3,865,5018,2386.284,2386.342,2.585,0.000
Spike + Recovery,Adaptive-A,507.000,19723.866,10000,16,16,0,16,1,10000,138.224,137.774,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,255.663,255.215,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,442,253.208,253.208,2.000,0.000
CPU Burst,Adaptive-A,2066.000,4840.271,10000,12,12,0,12,213,1680,963.253,962.982,14.027,0.000
CPU Burst,Adaptive-B,2231.000,4482.295,10000,12,12,0,12,125,1732,1019.548,1019.491,13.375,0.000
CPU Burst,Adaptive-C,3217.000,3108.486,10000,2,2,0,2,9,408,1478.096,1477.096,15.176,0.000
I/O Bound,Adaptive-A,2054.000,4868.549,10000,10,10,0,10,113,1840,985.594,985.400,10.590,0.000
I/O Bound,Adaptive-B,2143.000,4666.356,10000,10,10,0,10,124,1872,999.094,999.042,10.243,0.000
I/O Bound,Adaptive-C,3167.000,3157.562,10000,3,3,0,3,4,600,1459.015,1463.255,10.150,0.000
Mixed Bound,Adaptive-A,2070.000,4830.918,10000,12,12,0,12,148,2033,1008.241,1008.114,11.558,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,74,1996,1004.713,1004.718,11.485,0.000
Mixed Bound,Adaptive-C,3207.000,3118.179,10000,2,2,0,2,16,502,1423.161,1422.392,12.139,0.000
Burst Traffic,Adaptive-A,6348.000,1575.299,10000,12,12,0,12,908,6335,1444.675,1440.315,7.625,0.000
Burst Traffic,Adaptive-B,6438.000,1553.277,10000,12,12,0,12,964,6308,1467.757,1463.490,7.545,0.000
Burst Traffic,Adaptive-C,7458.000,1340.842,10000,3,3,0,3,830,5117,2307.157,2307.095,2.442,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,2,10000,141.406,140.948,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,254.829,254.383,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,441,251.943,251.948,2.000,0.000
CPU Burst,Adaptive-A,2062.000,4849.661,10000,12,12,0,12,178,1763,1003.334,1003.047,13.378,0.000
CPU Burst,Adaptive-B,2132.000,4690.432,10000,12,12,0,12,127,1779,1000.950,1000.850,13.070,0.000
CPU Burst,Adaptive-C,3213.000,3112.356,10000,2,2,0,2,9,404,1400.317,1399.309,15.334,0.000
I/O Bound,Adaptive-A,2065.000,4842.615,10000,10,10,0,10,114,1910,993.189,993.022,10.228,0.000
I/O Bound,Adaptive-B,2110.000,4739.336,10000,10,10,0,10,40,1874,1003.474,1003.455,10.217,0.000
I/O Bound,Adaptive-C,3167.000,3157.562,10000,3,3,0,3,3,602,1464.777,1468.998,10.078,0.000
Mixed Bound,Adaptive-A,2049.000,4880.429,10000,12,12,0,12,138,2043,982.792,982.613,11.393,0.000
Mixed Bound,Adaptive-B,2117.000,4723.666,10000,12,12,0,12,60,1996,1011.575,1011.578,11.504,0.000
Mixed Bound,Adaptive-C,3206.000,3119.152,10000,2,2,0,2,14,507,1427.020,1426.268,11.990,0.000
Burst Traffic,Adaptive-A,6342.000,1576.790,10000,12,12,0,12,843,6296,1445.494,1441.086,7.683,0.000
Burst Traffic,Adaptive-B,6371.000,1569.612,10000,12,12,0,12,908,6389,1461.744,1457.522,7.463,0.000
Burst Traffic,Adaptive-C,7490.000,1335.113,10000,3,3,0,3,868,5114,2329.618,2329.562,2.469,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,138.516,138.065,0.400,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,246.353,245.908,0.400,0.000
Spike + Recovery,Adaptive-C,502.000,19920.319,10000,2,2,0,2,0,442,252.568,252.570,2.000,0.000
CPU Burst,Adaptive-A,2069.000,4833.253,10000,12,12,0,12,202,1813,988.410,988.124,13.007,0.000
CPU Burst,Adaptive-B,2128.000,4699.248,10000,12,12,0,12,105,1795,1002.925,1002.906,12.875,0.000
CPU Burst,Adaptive-C,3214.000,3111.388,10000,2,2,0,2,15,390,1383.903,1382.864,15.885,0.000
I/O Bound,Adaptive-A,2048.000,4882.812,10000,10,10,0,10,112,1890,989.562,989.402,10.257,0.000
I/O Bound,Adaptive-B,2120.000,4716.981,10000,10,10,0,10,61,1874,1000.698,1000.689,10.182,0.000
I/O Bound,Adaptive-C,3178.000,3146.633,10000,3,3,0,3,22,602,1464.261,1468.440,10.131,0.000
Mixed Bound,Adaptive-A,2052.000,4873.294,10000,12,12,0,12,163,2051,986.690,986.520,11.374,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,42,2030,1003.735,1003.734,11.325,0.000
Mixed Bound,Adaptive-C,3207.000,3118.179,10000,2,2,0,2,20,509,1423.173,1422.428,11.984,0.000
Burst Traffic,Adaptive-A,6358.000,1572.822,10000,12,12,0,12,895,6355,1451.238,1446.842,7.620,0.000
Burst Traffic,Adaptive-B,6329.000,1580.028,10000,12,12,0,12,922,6336,1469.840,1465.650,7.444,0.000
Burst Traffic,Adaptive-C,7434.000,1345.171,10000,3,3,0,3,865,4998,2279.757,2279.870,2.462,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,2,10000,140.889,140.432,0.400,0.000
Spike + Recovery,Adaptive-B,503.000,19880.716,10000,16,16,0,16,0,10000,251.200,250.749,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,440,252.977,252.982,2.000,0.000
CPU Burst,Adaptive-A,2060.000,4854.369,10000,12,12,0,12,161,1814,991.004,990.735,12.965,0.000
CPU Burst,Adaptive-B,2128.000,4699.248,10000,12,12,0,12,103,1805,1004.325,1004.297,12.791,0.000
CPU Burst,Adaptive-C,3213.000,3112.356,10000,2,2,0,2,10,412,1378.294,1377.306,14.985,0.000
I/O Bound,Adaptive-A,2048.000,4882.812,10000,10,10,0,10,103,1900,989.610,986.305,10.216,0.000
I/O Bound,Adaptive-B,2132.000,4690.432,10000,10,10,0,10,64,1870,1001.510,1001.495,10.234,0.000
I/O Bound,Adaptive-C,3176.000,3148.615,10000,3,3,0,3,16,579,1458.314,1462.755,10.491,0.000
Mixed Bound,Adaptive-A,2063.000,4847.310,10000,12,12,0,12,126,2060,1000.623,1000.475,11.376,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,55,2001,1008.123,1008.123,11.435,0.000
Mixed Bound,Adaptive-C,3197.000,3127.932,10000,3,3,0,3,15,529,1460.459,1465.104,11.820,0.000
Burst Traffic,Adaptive-A,6390.000,1564.945,10000,12,12,0,12,915,6393,1437.861,1433.477,7.599,0.000
Burst Traffic,Adaptive-B,6364.000,1571.339,10000,12,12,0,12,882,6280,1488.565,1484.295,7.582,0.000
Burst Traffic,Adaptive-C,7467.000,1339.226,10000,3,3,0,3,894,5036,2299.046,2299.127,2.454,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,139.367,138.912,0.400,0.000
Spike + Recovery,Adaptive-B,503.000,19880.716,10000,16,16,0,16,0,10000,246.570,246.123,0.400,0.000
Spike + Recovery,Adaptive-C,503.000,19880.716,10000,2,2,0,2,0,443,253.673,253.677,2.000,0.000
CPU Burst,Adaptive-A,2061.000,4852.014,10000,12,12,0,12,136,1820,987.835,987.570,12.945,0.000
CPU Burst,Adaptive-B,2133.000,4688.233,10000,12,12,0,12,121,1801,1001.182,1001.144,12.833,0.000
CPU Burst,Adaptive-C,3221.000,3104.626,10000,3,3,0,3,21,402,1402.336,1401.316,15.391,0.000
I/O Bound,Adaptive-A,2060.000,4854.369,10000,10,10,0,10,120,1900,989.662,989.497,10.231,0.000
I/O Bound,Adaptive-B,2131.000,4692.633,10000,10,10,0,10,92,1864,1001.398,1001.389,10.223,0.000
I/O Bound,Adaptive-C,3174.000,3150.599,10000,3,3,0,3,17,593,1472.363,1476.661,10.219,0.000
Mixed Bound,Adaptive-A,2072.000,4826.255,10000,12,12,0,12,132,2032,1002.979,1002.825,11.582,0.000
Mixed Bound,Adaptive-B,2128.000,4699.248,10000,12,12,0,12,86,1978,1012.691,1012.697,11.618,0.000
Mixed Bound,Adaptive-C,3195.000,3129.890,10000,3,3,0,3,12,532,1466.972,1471.602,11.733,0.000
Burst Traffic,Adaptive-A,6395.000,1563.722,10000,12,12,0,12,823,6373,1473.752,1469.368,7.625,0.000
Burst Traffic,Adaptive-B,6345.000,1576.044,10000,12,12,0,12,867,6289,1478.539,1474.313,7.493,0.000
Burst Traffic,Adaptive-C,7448.000,1342.642,10000,3,3,0,3,907,5032,2299.351,2299.419,2.476,0.000
Spike + Recovery,Adaptive-A,505.000,19801.980,10000,16,16,0,16,1,10000,139.892,139.436,0.400,0.000
Spike + Recovery,Adaptive-B,506.000,19762.846,10000,16,16,0,16,0,10000,248.465,248.021,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,439,252.806,252.806,2.002,0.000
CPU Burst,Adaptive-A,2056.000,4863.813,10000,12,12,0,12,181,1793,995.863,995.645,13.084,0.000
CPU Burst,Adaptive-B,2142.000,4668.534,10000,12,12,0,12,94,1717,993.223,993.107,13.555,0.000
CPU Burst,Adaptive-C,3223.000,3102.699,10000,3,3,0,3,20,423,1390.820,1396.915,14.629,0.000
I/O Bound,Adaptive-A,2088.000,4789.272,10000,10,10,0,10,192,1888,999.779,999.588,10.338,0.000
I/O Bound,Adaptive-B,2113.000,4732.608,10000,10,10,0,10,43,1874,1002.603,1002.590,10.228,0.000
I/O Bound,Adaptive-C,3177.000,3147.624,10000,3,3,0,3,22,600,1466.208,1470.413,10.070,0.000
Mixed Bound,Adaptive-A,2061.000,4852.014,10000,12,12,0,12,208,2055,985.925,985.721,11.378,0.000
Mixed Bound,Adaptive-B,2118.000,4721.435,10000,12,12,0,12,67,1987,1002.397,1002.400,11.565,0.000
Mixed Bound,Adaptive-C,3194.000,3130.870,10000,3,3,0,3,2,517,1461.130,1465.872,11.998,0.000
Burst Traffic,Adaptive-A,6347.000,1575.548,10000,12,12,0,12,857,6410,1443.249,1438.918,7.550,0.000
Burst Traffic,Adaptive-B,6354.000,1573.812,10000,12,12,0,12,905,6304,1467.340,1463.076,7.550,0.000
Burst Traffic,Adaptive-C,7500.000,1333.333,10000,3,3,0,3,961,5088,2323.786,2323.768,2.458,0.000
Spike + Recovery,Adaptive-A,506.000,19762.846,10000,16,16,0,16,0,10000,155.577,155.086,0.437,0.000
Spike + Recovery,Adaptive-B,505.000,19801.980,10000,16,16,0,16,0,10000,245.041,244.597,0.400,0.000
Spike + Recovery,Adaptive-C,504.000,19841.270,10000,2,2,0,2,0,440,252.918,252.916,2.002,0.000
